165301.44	46.06684566666666	11.14908366666667	NaN	NaN	NaN	
165301.56	46.06684700000001	11.14908366666667	46.1	NaN	NaN	
165301.56	46.06684700000001	11.14908366666667	NaN	NaN	NaN	
165301.68	46.06684833333333	11.14908383333334	46.1	NaN	NaN	
165301.68	46.06684833333333	11.14908383333334	NaN	NaN	NaN	
165301.80	46.06684966666667	11.14908383333334	46.1	NaN	NaN	
165301.80	46.06684966666667	11.14908383333334	NaN	NaN	NaN	
165301.92	46.06685066666667	11.14908400000000	46.1	NaN	NaN	
165301.92	46.06685066666667	11.14908400000000	NaN	NaN	NaN	
165302.04	46.06685183333334	11.14908400000000	46.1	NaN	NaN	
165302.04	46.06685183333334	11.14908400000000	NaN	NaN	NaN	
165302.16	46.06685316666667	11.14908416666667	46.1	NaN	NaN	
165302.16	46.06685316666667	11.14908416666667	NaN	NaN	NaN	
165302.28	46.06685450000001	11.14908416666667	46.1	NaN	NaN	
165302.28	46.06685450000001	11.14908416666667	NaN	NaN	NaN	
165302.40	46.06685583333333	11.14908400000000	46.1	NaN	NaN	
165302.40	46.06685583333333	11.14908400000000	NaN	NaN	NaN	
165302.52	46.06685700000000	11.14908400000000	46.1	NaN	NaN	
165302.52	46.06685700000000	11.14908400000000	NaN	NaN	NaN	
165302.64	46.06685816666666	11.14908416666667	46.1	NaN	NaN	
165302.64	46.06685816666666	11.14908416666667	NaN	NaN	NaN	
165302.76	46.06685916666667	11.14908416666667	46.1	NaN	NaN	
165302.76	46.06685916666667	11.14908416666667	NaN	NaN	NaN	
165302.88	46.06686050000000	11.14908433333333	46.1	NaN	NaN	
165302.88	46.06686050000000	11.14908433333333	NaN	NaN	NaN	
165303.00	46.06686183333333	11.14908450000000	46.1	NaN	NaN	
165303.00	46.06686183333333	11.14908450000000	NaN	NaN	NaN	
165303.12	46.06686300000000	11.14908483333333	46.1	NaN	NaN	
165303.12	46.06686300000000	11.14908483333333	NaN	NaN	NaN	
165303.24	46.06686416666666	11.14908466666667	46.1	NaN	NaN	
165303.24	46.06686416666666	11.14908466666667	NaN	NaN	NaN	
165303.36	46.06686516666667	11.14908483333333	46.1	NaN	NaN	
165303.36	46.06686516666667	11.14908483333333	NaN	NaN	NaN	
165303.48	46.06686650000000	11.14908516666667	46.1	NaN	NaN	
165303.48	46.06686650000000	11.14908516666667	NaN	NaN	NaN	
165303.60	46.06686766666667	11.14908500000000	46.1	NaN	NaN	
165303.60	46.06686766666667	11.14908500000000	NaN	NaN	NaN	
165303.72	46.06686900000000	11.14908500000000	46.1	NaN	NaN	
165303.72	46.06686900000000	11.14908500000000	NaN	NaN	NaN	
165303.84	46.06687000000001	11.14908516666667	46.1	NaN	NaN	
165303.84	46.06687000000001	11.14908516666667	NaN	NaN	NaN	
165303.96	46.06687100000001	11.14908516666667	46.1	NaN	NaN	
165303.96	46.06687100000001	11.14908516666667	NaN	NaN	NaN	
165304.08	46.06687216666666	11.14908550000000	46.1	NaN	NaN	
165304.08	46.06687216666666	11.14908550000000	NaN	NaN	NaN	
165304.20	46.06687350000000	11.14908583333333	46.1	NaN	NaN	
165304.20	46.06687350000000	11.14908583333333	NaN	NaN	NaN	
165304.32	46.06687466666667	11.14908583333333	46.1	NaN	NaN	
165304.32	46.06687466666667	11.14908583333333	NaN	NaN	NaN	
165304.44	46.06687600000001	11.14908600000000	46.1	NaN	NaN	
165304.44	46.06687600000001	11.14908600000000	NaN	NaN	NaN	
165304.56	46.06687700000001	11.14908600000000	46.1	NaN	NaN	
165304.56	46.06687700000001	11.14908600000000	NaN	NaN	NaN	
165304.68	46.06687816666666	11.14908616666667	46.1	NaN	NaN	
165304.68	46.06687816666666	11.14908616666667	NaN	NaN	NaN	
165304.80	46.06687950000000	11.14908616666667	46.1	NaN	NaN	
165304.80	46.06687950000000	11.14908616666667	NaN	NaN	NaN	
165304.92	46.06688083333334	11.14908616666667	46.1	NaN	NaN	
165304.92	46.06688083333334	11.14908616666667	NaN	NaN	NaN	
165305.04	46.06688200000001	11.14908616666667	46.1	NaN	NaN	
165305.04	46.06688200000001	11.14908616666667	NaN	NaN	NaN	
165305.16	46.06688300000000	11.14908616666667	46.1	NaN	NaN	
165305.16	46.06688300000000	11.14908616666667	NaN	NaN	NaN	
165305.28	46.06688416666666	11.14908616666667	46.1	NaN	NaN	
165305.28	46.06688416666666	11.14908616666667	NaN	NaN	NaN	
165305.40	46.06688533333333	11.14908633333333	46.1	NaN	NaN	
165305.40	46.06688533333333	11.14908633333333	NaN	NaN	NaN	
165305.46	46.06688600000000	11.14908650000000	46.1	NaN	NaN	
165305.46	46.06688600000000	11.14908650000000	NaN	NaN	NaN	
165305.58	46.06688733333334	11.14908650000000	46.1	NaN	NaN	
165305.58	46.06688733333334	11.14908650000000	NaN	NaN	NaN	
165305.70	46.06688850000001	11.14908650000000	46.1	NaN	NaN	
165305.70	46.06688850000001	11.14908650000000	NaN	NaN	NaN	
165305.76	46.06688900000000	11.14908666666667	46.1	NaN	NaN	
165305.76	46.06688900000000	11.14908666666667	NaN	NaN	NaN	
165305.82	46.06688966666668	11.14908666666667	46.1	NaN	NaN	
165305.82	46.06688966666668	11.14908666666667	NaN	NaN	NaN	
165305.94	46.06689066666667	11.14908666666667	46.1	NaN	NaN	
165305.94	46.06689066666667	11.14908666666667	NaN	NaN	NaN	
165306.06	46.06689200000000	11.14908650000000	46.1	NaN	NaN	
165306.06	46.06689200000000	11.14908650000000	NaN	NaN	NaN	
165306.18	46.06689333333334	11.14908650000000	46.1	NaN	NaN	
165306.18	46.06689333333334	11.14908650000000	NaN	NaN	NaN	
165306.30	46.06689450000001	11.14908650000000	46.1	NaN	NaN	
165306.30	46.06689450000001	11.14908650000000	NaN	NaN	NaN	
165306.42	46.06689533333333	11.14908650000000	46.1	NaN	NaN	
165306.42	46.06689533333333	11.14908650000000	NaN	NaN	NaN	
165306.54	46.06689650000000	11.14908666666667	46.1	NaN	NaN	
165306.54	46.06689650000000	11.14908666666667	NaN	NaN	NaN	
165306.66	46.06689766666666	11.14908666666667	46.1	NaN	NaN	
165306.66	46.06689766666666	11.14908666666667	NaN	NaN	NaN	
165306.72	46.06689833333333	11.14908683333334	46.1	NaN	NaN	
165306.72	46.06689833333333	11.14908683333334	NaN	NaN	NaN	
165306.84	46.06689966666666	11.14908700000000	46.1	NaN	NaN	
165306.84	46.06689966666666	11.14908700000000	NaN	NaN	NaN	
165306.96	46.06690066666666	11.14908700000000	46.1	NaN	NaN	
165306.96	46.06690066666666	11.14908700000000	NaN	NaN	NaN	
165307.08	46.06690183333333	11.14908700000000	46.1	NaN	NaN	
165307.08	46.06690183333333	11.14908700000000	NaN	NaN	NaN	
165307.20	46.06690300000000	11.14908700000000	46.1	NaN	NaN	
165307.20	46.06690300000000	11.14908700000000	NaN	NaN	NaN	
165307.32	46.06690416666667	11.14908700000000	46.1	NaN	NaN	
165307.32	46.06690416666667	11.14908700000000	NaN	NaN	NaN	
165307.44	46.06690550000000	11.14908700000000	46.1	NaN	NaN	
165307.44	46.06690550000000	11.14908700000000	NaN	NaN	NaN	
165307.56	46.06690666666666	11.14908700000000	46.1	NaN	NaN	
165307.56	46.06690666666666	11.14908700000000	NaN	NaN	NaN	
165307.68	46.06690766666667	11.14908700000000	46.1	NaN	NaN	
165307.68	46.06690766666667	11.14908700000000	NaN	NaN	NaN	
165307.74	46.06690816666666	11.14908700000000	46.1	NaN	NaN	
165307.74	46.06690816666666	11.14908700000000	NaN	NaN	NaN	
165307.86	46.06690933333333	11.14908716666667	46.1	NaN	NaN	
165307.86	46.06690933333333	11.14908716666667	NaN	NaN	NaN	
165307.98	46.06691049999999	11.14908716666667	46.1	NaN	NaN	
165307.98	46.06691049999999	11.14908716666667	NaN	NaN	NaN	
165308.10	46.06691183333334	11.14908733333333	46.1	NaN	NaN	
165308.10	46.06691183333334	11.14908733333333	NaN	NaN	NaN	
165308.22	46.06691316666667	11.14908733333333	46.1	NaN	NaN	
165308.22	46.06691316666667	11.14908733333333	NaN	NaN	NaN	
165308.34	46.06691416666666	11.14908733333333	46.1	NaN	NaN	
165308.34	46.06691416666666	11.14908733333333	NaN	NaN	NaN	
165308.46	46.06691533333333	11.14908733333333	46.1	NaN	NaN	
165308.46	46.06691533333333	11.14908733333333	NaN	NaN	NaN	
165308.52	46.06691600000001	11.14908733333333	46.1	NaN	NaN	
165308.52	46.06691600000001	11.14908733333333	NaN	NaN	NaN	
165308.64	46.06691716666666	11.14908733333333	46.1	NaN	NaN	
165308.64	46.06691716666666	11.14908733333333	NaN	NaN	NaN	
165308.76	46.06691850000001	11.14908716666667	46.1	NaN	NaN	
165308.76	46.06691850000001	11.14908716666667	NaN	NaN	NaN	
165308.88	46.06691966666667	11.14908700000000	46.1	NaN	NaN	
165308.88	46.06691966666667	11.14908700000000	NaN	NaN	NaN	
165309.00	46.06692066666666	11.14908700000000	46.1	NaN	NaN	
165309.00	46.06692066666666	11.14908700000000	NaN	NaN	NaN	
165309.12	46.06692183333333	11.14908700000000	46.1	NaN	NaN	
165309.12	46.06692183333333	11.14908700000000	NaN	NaN	NaN	
165309.24	46.06692283333333	11.14908716666667	46.1	NaN	NaN	
165309.24	46.06692283333333	11.14908716666667	NaN	NaN	NaN	
165309.36	46.06692400000000	11.14908733333333	46.1	NaN	NaN	
165309.36	46.06692400000000	11.14908733333333	NaN	NaN	NaN	
165309.48	46.06692533333334	11.14908750000000	46.1	NaN	NaN	
165309.48	46.06692533333334	11.14908750000000	NaN	NaN	NaN	
165309.60	46.06692650000000	11.14908750000000	46.1	NaN	NaN	
165309.60	46.06692650000000	11.14908750000000	NaN	NaN	NaN	
165309.72	46.06692750000001	11.14908750000000	46.1	NaN	NaN	
165309.72	46.06692750000001	11.14908750000000	NaN	NaN	NaN	
165309.84	46.06692849999999	11.14908750000000	46.1	NaN	NaN	
165309.84	46.06692849999999	11.14908750000000	NaN	NaN	NaN	
165309.96	46.06692966666666	11.14908750000000	46.1	NaN	NaN	
165309.96	46.06692966666666	11.14908750000000	NaN	NaN	NaN	
165310.08	46.06693083333333	11.14908733333333	46.1	NaN	NaN	
165310.08	46.06693083333333	11.14908733333333	NaN	NaN	NaN	
165310.20	46.06693199999999	11.14908750000000	46.1	NaN	NaN	
165310.20	46.06693199999999	11.14908750000000	NaN	NaN	NaN	
165310.32	46.06693300000000	11.14908750000000	46.1	NaN	NaN	
165310.32	46.06693300000000	11.14908750000000	NaN	NaN	NaN	
165310.44	46.06693400000001	11.14908750000000	46.1	NaN	NaN	
165310.44	46.06693400000001	11.14908750000000	NaN	NaN	NaN	
165310.56	46.06693516666667	11.14908750000000	46.1	NaN	NaN	
165310.56	46.06693516666667	11.14908750000000	NaN	NaN	NaN	
165310.68	46.06693633333332	11.14908766666667	46.1	NaN	NaN	
165310.68	46.06693633333332	11.14908766666667	NaN	NaN	NaN	
165310.80	46.06693766666667	11.14908766666667	46.1	NaN	NaN	
165310.80	46.06693766666667	11.14908766666667	NaN	NaN	NaN	
165310.92	46.06693883333334	11.14908766666667	46.1	NaN	NaN	
165310.92	46.06693883333334	11.14908766666667	NaN	NaN	NaN	
165311.04	46.06693983333333	11.14908750000000	46.1	NaN	NaN	
165311.04	46.06693983333333	11.14908750000000	NaN	NaN	NaN	
165311.16	46.06694099999999	11.14908750000000	46.1	NaN	NaN	
165311.16	46.06694099999999	11.14908750000000	NaN	NaN	NaN	
165311.22	46.06694150000000	11.14908733333333	46.1	NaN	NaN	
165311.22	46.06694150000000	11.14908733333333	NaN	NaN	NaN	
165311.34	46.06694266666667	11.14908733333333	46.1	NaN	NaN	
165311.34	46.06694266666667	11.14908733333333	NaN	NaN	NaN	
165311.46	46.06694399999999	11.14908733333333	46.1	NaN	NaN	
165311.46	46.06694399999999	11.14908733333333	NaN	NaN	NaN	
165311.58	46.06694500000000	11.14908733333333	46.1	NaN	NaN	
165311.58	46.06694500000000	11.14908733333333	NaN	NaN	NaN	
165311.70	46.06694600000001	11.14908733333333	46.1	NaN	NaN	
165311.70	46.06694600000001	11.14908733333333	NaN	NaN	NaN	
165311.82	46.06694716666667	11.14908750000000	46.1	NaN	NaN	
165311.82	46.06694716666667	11.14908750000000	NaN	NaN	NaN	
165311.94	46.06694833333333	11.14908766666667	46.1	NaN	NaN	
165311.94	46.06694833333333	11.14908766666667	NaN	NaN	NaN	
165312.06	46.06694950000000	11.14908783333333	46.1	NaN	NaN	
165312.06	46.06694950000000	11.14908783333333	NaN	NaN	NaN	
165312.18	46.06695066666666	11.14908783333333	46.1	NaN	NaN	
165312.18	46.06695066666666	11.14908783333333	NaN	NaN	NaN	
165312.30	46.06695166666667	11.14908800000000	46.1	NaN	NaN	
165312.30	46.06695166666667	11.14908800000000	NaN	NaN	NaN	
165312.42	46.06695283333334	11.14908800000000	46.1	NaN	NaN	
165312.42	46.06695283333334	11.14908800000000	NaN	NaN	NaN	
165312.54	46.06695400000000	11.14908800000000	46.1	NaN	NaN	
165312.54	46.06695400000000	11.14908800000000	NaN	NaN	NaN	
165312.66	46.06695516666667	11.14908783333333	46.1	NaN	NaN	
165312.66	46.06695516666667	11.14908783333333	NaN	NaN	NaN	
165312.78	46.06695633333334	11.14908783333333	46.1	NaN	NaN	
165312.78	46.06695633333334	11.14908783333333	NaN	NaN	NaN	
165312.90	46.06695733333333	11.14908750000000	46.1	NaN	NaN	
165312.90	46.06695733333333	11.14908750000000	NaN	NaN	NaN	
165313.02	46.06695833333333	11.14908750000000	46.1	NaN	NaN	
165313.02	46.06695833333333	11.14908750000000	NaN	NaN	NaN	
165313.14	46.06695950000000	11.14908716666667	46.1	NaN	NaN	
165313.14	46.06695950000000	11.14908716666667	NaN	NaN	NaN	
165313.26	46.06696066666667	11.14908700000000	46.1	NaN	NaN	
165313.26	46.06696066666667	11.14908700000000	NaN	NaN	NaN	
165313.38	46.06696199999999	11.14908700000000	46.1	NaN	NaN	
165313.38	46.06696199999999	11.14908700000000	NaN	NaN	NaN	
165313.50	46.06696316666666	11.14908683333334	46.1	NaN	NaN	
165313.50	46.06696316666666	11.14908683333334	NaN	NaN	NaN	
165313.62	46.06696433333333	11.14908666666667	46.1	NaN	NaN	
165313.62	46.06696433333333	11.14908666666667	NaN	NaN	NaN	
165313.74	46.06696549999999	11.14908650000000	46.1	NaN	NaN	
165313.74	46.06696549999999	11.14908650000000	NaN	NaN	NaN	
165313.86	46.06696666666667	11.14908616666667	46.1	NaN	NaN	
165313.86	46.06696666666667	11.14908616666667	NaN	NaN	NaN	
165313.92	46.06696733333333	11.14908616666667	46.1	NaN	NaN	
165313.92	46.06696733333333	11.14908616666667	NaN	NaN	NaN	
165314.04	46.06696849999999	11.14908583333333	46.1	NaN	NaN	
165314.04	46.06696849999999	11.14908583333333	NaN	NaN	NaN	
165314.16	46.06696966666667	11.14908533333334	46.1	NaN	NaN	
165314.16	46.06696966666667	11.14908533333334	NaN	NaN	NaN	
165314.28	46.06697066666668	11.14908500000000	46.1	NaN	NaN	
165314.28	46.06697066666668	11.14908500000000	NaN	NaN	NaN	
165314.40	46.06697166666667	11.14908466666667	46.1	NaN	NaN	
165314.40	46.06697166666667	11.14908466666667	NaN	NaN	NaN	
165314.52	46.06697300000000	11.14908450000000	46.1	NaN	NaN	
165314.52	46.06697300000000	11.14908450000000	NaN	NaN	NaN	
165314.64	46.06697416666666	11.14908400000000	46.1	NaN	NaN	
165314.64	46.06697416666666	11.14908400000000	NaN	NaN	NaN	
165314.76	46.06697533333332	11.14908350000000	46.1	NaN	NaN	
165314.76	46.06697533333332	11.14908350000000	NaN	NaN	NaN	
165314.88	46.06697650000000	11.14908283333333	46.1	NaN	NaN	
165314.88	46.06697650000000	11.14908283333333	NaN	NaN	NaN	
165315.00	46.06697749999999	11.14908216666667	46.1	NaN	NaN	
165315.00	46.06697749999999	11.14908216666667	NaN	NaN	NaN	
165315.12	46.06697866666666	11.14908150000000	46.1	NaN	NaN	
165315.12	46.06697866666666	11.14908150000000	NaN	NaN	NaN	
165315.24	46.06697966666668	11.14908083333334	46.1	NaN	NaN	
165315.24	46.06697966666668	11.14908083333334	NaN	NaN	NaN	
165315.36	46.06698083333335	11.14908016666667	46.1	NaN	NaN	
165315.36	46.06698083333335	11.14908016666667	NaN	NaN	NaN	
165315.48	46.06698166666666	11.14907916666667	46.1	NaN	NaN	
165315.48	46.06698166666666	11.14907916666667	NaN	NaN	NaN	
165315.60	46.06698266666668	11.14907833333333	46.1	NaN	NaN	
165315.60	46.06698266666668	11.14907833333333	NaN	NaN	NaN	
165315.72	46.06698366666667	11.14907750000000	46.1	NaN	NaN	
165315.72	46.06698366666667	11.14907750000000	NaN	NaN	NaN	
165315.84	46.06698466666666	11.14907666666667	46.1	NaN	NaN	
165315.84	46.06698466666666	11.14907666666667	NaN	NaN	NaN	
165315.96	46.06698566666667	11.14907566666666	46.1	NaN	NaN	
165315.96	46.06698566666667	11.14907566666666	NaN	NaN	NaN	
165316.08	46.06698683333335	11.14907450000000	46.1	NaN	NaN	
165316.08	46.06698683333335	11.14907450000000	NaN	NaN	NaN	
165316.20	46.06698783333333	11.14907350000000	46.1	NaN	NaN	
165316.20	46.06698783333333	11.14907350000000	NaN	NaN	NaN	
165316.32	46.06698866666667	11.14907233333333	46.1	NaN	NaN	
165316.32	46.06698866666667	11.14907233333333	NaN	NaN	NaN	
165316.44	46.06698950000001	11.14907133333333	46.1	NaN	NaN	
165316.44	46.06698950000001	11.14907133333333	NaN	NaN	NaN	
165316.56	46.06699050000000	11.14907016666667	46.1	NaN	NaN	
165316.56	46.06699050000000	11.14907016666667	NaN	NaN	NaN	
165316.68	46.06699133333333	11.14906900000000	46.1	NaN	NaN	
165316.68	46.06699133333333	11.14906900000000	NaN	NaN	NaN	
165316.80	46.06699216666666	11.14906783333334	46.1	NaN	NaN	
165316.80	46.06699216666666	11.14906783333334	NaN	NaN	NaN	
165316.92	46.06699283333334	11.14906666666667	46.1	NaN	NaN	
165316.92	46.06699283333334	11.14906666666667	NaN	NaN	NaN	
165317.04	46.06699366666666	11.14906550000000	46.1	NaN	NaN	
165317.04	46.06699366666666	11.14906550000000	NaN	NaN	NaN	
165317.16	46.06699449999999	11.14906433333334	46.1	NaN	NaN	
165317.16	46.06699449999999	11.14906433333334	NaN	NaN	NaN	
165317.28	46.06699533333334	11.14906300000000	46.1	NaN	NaN	
165317.28	46.06699533333334	11.14906300000000	NaN	NaN	NaN	
165317.40	46.06699616666667	11.14906183333333	46.1	NaN	NaN	
165317.40	46.06699616666667	11.14906183333333	NaN	NaN	NaN	
165317.52	46.06699683333333	11.14906050000000	46.1	NaN	NaN	
165317.52	46.06699683333333	11.14906050000000	NaN	NaN	NaN	
165317.64	46.06699749999999	11.14905933333333	46.1	NaN	NaN	
165317.64	46.06699749999999	11.14905933333333	NaN	NaN	NaN	
165317.76	46.06699800000000	11.14905800000000	46.1	NaN	NaN	
165317.76	46.06699800000000	11.14905800000000	NaN	NaN	NaN	
165317.88	46.06699866666666	11.14905650000000	46.1	NaN	NaN	
165317.88	46.06699866666666	11.14905650000000	NaN	NaN	NaN	
165318.00	46.06699933333332	11.14905500000000	46.1	NaN	NaN	
165318.00	46.06699933333332	11.14905500000000	NaN	NaN	NaN	
165318.12	46.06699983333333	11.14905383333333	46.1	NaN	NaN	
165318.12	46.06699983333333	11.14905383333333	NaN	NaN	NaN	
165318.24	46.06700033333333	11.14905266666667	46.1	NaN	NaN	
165318.24	46.06700033333333	11.14905266666667	NaN	NaN	NaN	
165318.36	46.06700100000000	11.14905133333333	46.1	NaN	NaN	
165318.36	46.06700100000000	11.14905133333333	NaN	NaN	NaN	
165318.48	46.06700150000000	11.14905000000000	46.1	NaN	NaN	
165318.48	46.06700150000000	11.14905000000000	NaN	NaN	NaN	
165318.60	46.06700200000000	11.14904866666667	46.1	NaN	NaN	
165318.60	46.06700200000000	11.14904866666667	NaN	NaN	NaN	
165318.72	46.06700250000000	11.14904733333333	46.1	NaN	NaN	
165318.72	46.06700250000000	11.14904733333333	NaN	NaN	NaN	
165318.84	46.06700300000001	11.14904600000000	46.1	NaN	NaN	
165318.84	46.06700300000001	11.14904600000000	NaN	NaN	NaN	
165318.96	46.06700333333333	11.14904483333333	46.1	NaN	NaN	
165318.96	46.06700333333333	11.14904483333333	NaN	NaN	NaN	
165319.08	46.06700366666667	11.14904350000000	46.1	NaN	NaN	
165319.08	46.06700366666667	11.14904350000000	NaN	NaN	NaN	
165319.20	46.06700416666666	11.14904216666667	46.1	NaN	NaN	
165319.20	46.06700416666666	11.14904216666667	NaN	NaN	NaN	
165319.32	46.06700433333334	11.14904083333333	46.1	NaN	NaN	
165319.32	46.06700433333334	11.14904083333333	NaN	NaN	NaN	
165319.44	46.06700466666666	11.14903966666667	46.1	NaN	NaN	
165319.44	46.06700466666666	11.14903966666667	NaN	NaN	NaN	
165319.56	46.06700483333334	11.14903850000000	46.1	NaN	NaN	
165319.56	46.06700483333334	11.14903850000000	NaN	NaN	NaN	
165319.68	46.06700499999999	11.14903716666667	46.1	NaN	NaN	
165319.68	46.06700499999999	11.14903716666667	NaN	NaN	NaN	
165319.80	46.06700533333332	11.14903600000000	46.1	NaN	NaN	
165319.80	46.06700533333332	11.14903600000000	NaN	NaN	NaN	
165319.92	46.06700533333332	11.14903483333333	46.1	NaN	NaN	
165319.92	46.06700533333332	11.14903483333333	NaN	NaN	NaN	
165320.04	46.06700566666667	11.14903366666667	46.1	NaN	NaN	
165320.04	46.06700566666667	11.14903366666667	NaN	NaN	NaN	
165320.16	46.06700583333333	11.14903266666667	46.1	NaN	NaN	
165320.16	46.06700583333333	11.14903266666667	NaN	NaN	NaN	
165320.28	46.06700583333333	11.14903183333333	46.1	NaN	NaN	
165320.28	46.06700583333333	11.14903183333333	NaN	NaN	NaN	
165320.40	46.06700600000001	11.14903100000000	46.1	NaN	NaN	
165320.40	46.06700600000001	11.14903100000000	NaN	NaN	NaN	
165320.52	46.06700600000001	11.14903016666667	46.1	NaN	NaN	
165320.52	46.06700600000001	11.14903016666667	NaN	NaN	NaN	
165320.64	46.06700600000001	11.14902950000000	46.1	NaN	NaN	
165320.64	46.06700600000001	11.14902950000000	NaN	NaN	NaN	
165320.76	46.06700616666667	11.14902900000000	46.1	NaN	NaN	
165320.76	46.06700616666667	11.14902900000000	NaN	NaN	NaN	
165320.88	46.06700616666667	11.14902833333334	46.1	NaN	NaN	
165320.88	46.06700616666667	11.14902833333334	NaN	NaN	NaN	
165321.00	46.06700616666667	11.14902800000000	46.1	NaN	NaN	
165321.00	46.06700616666667	11.14902800000000	NaN	NaN	NaN	
165321.12	46.06700600000001	11.14902766666667	46.1	NaN	NaN	
165321.12	46.06700600000001	11.14902766666667	NaN	NaN	NaN	
165321.24	46.06700600000001	11.14902733333333	46.1	NaN	NaN	
165321.24	46.06700600000001	11.14902733333333	NaN	NaN	NaN	
165321.36	46.06700600000001	11.14902716666667	46.1	NaN	NaN	
165321.36	46.06700600000001	11.14902716666667	NaN	NaN	NaN	
165321.48	46.06700600000001	11.14902700000000	46.1	NaN	NaN	
165321.48	46.06700600000001	11.14902700000000	NaN	NaN	NaN	
165321.60	46.06700600000001	11.14902683333334	46.1	NaN	NaN	
165321.60	46.06700600000001	11.14902683333334	NaN	NaN	NaN	
165321.72	46.06700600000001	11.14902683333334	46.1	NaN	NaN	
165321.72	46.06700600000001	11.14902683333334	NaN	NaN	NaN	
165321.84	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165321.84	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165321.96	46.06700600000001	11.14902666666667	46.1	NaN	NaN	
165321.96	46.06700600000001	11.14902666666667	NaN	NaN	NaN	
165322.08	46.06700600000001	11.14902683333334	46.1	NaN	NaN	
165322.08	46.06700600000001	11.14902683333334	NaN	NaN	NaN	
165322.20	46.06700616666667	11.14902683333334	46.1	NaN	NaN	
165322.20	46.06700616666667	11.14902683333334	NaN	NaN	NaN	
165322.32	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165322.32	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165322.44	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165322.44	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165322.56	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165322.56	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165322.68	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165322.68	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165322.80	46.06700616666667	11.14902683333334	46.1	NaN	NaN	
165322.80	46.06700616666667	11.14902683333334	NaN	NaN	NaN	
165322.92	46.06700616666667	11.14902683333334	46.1	NaN	NaN	
165322.92	46.06700616666667	11.14902683333334	NaN	NaN	NaN	
165323.04	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.04	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.16	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.16	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.28	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.28	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.40	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.40	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.52	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.52	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.64	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.64	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.76	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.76	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165323.88	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165323.88	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165324.00	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165324.00	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165324.12	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165324.12	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165324.24	46.06700616666667	11.14902666666667	46.1	NaN	NaN	
165324.24	46.06700616666667	11.14902666666667	NaN	NaN	NaN	
165116.92	46.06692516666666	11.14912483333334	46.1	NaN	NaN	
165116.92	46.06692516666666	11.14912483333334	NaN	NaN	NaN	
165117.04	46.06692633333333	11.14912500000000	46.1	NaN	NaN	
165117.04	46.06692633333333	11.14912500000000	NaN	NaN	NaN	
165117.16	46.06692750000001	11.14912516666667	46.1	NaN	NaN	
165117.16	46.06692750000001	11.14912516666667	NaN	NaN	NaN	
165117.28	46.06692883333334	11.14912516666667	46.1	NaN	NaN	
165117.28	46.06692883333334	11.14912516666667	NaN	NaN	NaN	
165117.40	46.06693000000000	11.14912516666667	46.1	NaN	NaN	
165117.40	46.06693000000000	11.14912516666667	NaN	NaN	NaN	
165117.52	46.06693100000001	11.14912550000000	46.1	NaN	NaN	
165117.52	46.06693100000001	11.14912550000000	NaN	NaN	NaN	
165117.64	46.06693199999999	11.14912550000000	46.1	NaN	NaN	
165117.64	46.06693199999999	11.14912550000000	NaN	NaN	NaN	
165117.76	46.06693316666667	11.14912550000000	46.1	NaN	NaN	
165117.76	46.06693316666667	11.14912550000000	NaN	NaN	NaN	
165117.82	46.06693383333333	11.14912583333333	46.1	NaN	NaN	
165117.82	46.06693383333333	11.14912583333333	NaN	NaN	NaN	
165117.94	46.06693516666667	11.14912600000000	46.1	NaN	NaN	
165118.78	46.06694333333333	11.14912616666667	46.1	NaN	NaN	
165118.78	46.06694333333333	11.14912616666667	NaN	NaN	NaN	
165118.90	46.06694433333333	11.14912633333334	46.1	NaN	NaN	
